date,fips,count
2020-01-23,0.0,164143.0
2020-01-24,0.0,164102.0
2020-01-25,0.0,164061.0
2020-01-26,0.0,164021.0
2020-01-27,0.0,163980.0
2020-01-28,0.0,163940.0
2020-01-29,0.0,163899.0
2020-01-30,0.0,163859.0
2020-01-31,0.0,163822.0
2020-02-01,0.0,163785.0
2020-02-02,0.0,163749.0
2020-02-03,0.0,163712.0
2020-02-04,0.0,163676.0
2020-02-05,0.0,163639.0
2020-02-06,0.0,163603.0
2020-02-07,0.0,163607.0
2020-02-08,0.0,163612.0
2020-02-09,0.0,163616.0
2020-02-10,0.0,163621.0
2020-02-11,0.0,163625.0
2020-02-12,0.0,163630.0
2020-02-13,0.0,163635.0
2020-02-14,0.0,163655.0
2020-02-15,0.0,163676.0
2020-02-16,0.0,163697.0
2020-02-17,0.0,163718.0
2020-02-18,0.0,163739.0
2020-02-19,0.0,163760.0
2020-02-20,0.0,163781.0
2020-02-21,0.0,163784.0
2020-02-22,0.0,163787.0
2020-02-23,0.0,163790.0
2020-02-24,0.0,163793.0
2020-02-25,0.0,163796.0
2020-02-26,0.0,163799.0
2020-02-27,0.0,163803.0
2020-02-28,0.0,163814.0
2020-02-29,0.0,163826.0
2020-03-01,0.0,163838.0
2020-03-02,0.0,163850.0
2020-03-03,0.0,163862.0
2020-03-04,0.0,163874.0
2020-03-05,0.0,163886.0
2020-03-06,0.0,163908.0
2020-03-07,0.0,163930.0
2020-03-08,0.0,163952.0
2020-03-09,0.0,163974.0
2020-03-10,0.0,163996.0
2020-03-11,0.0,164018.0
2020-03-12,0.0,164041.0
2020-03-13,0.0,164033.0
2020-03-14,0.0,164026.0
2020-03-15,0.0,164019.0
2020-03-16,0.0,164012.0
2020-03-17,0.0,164004.0
2020-03-18,0.0,163997.0
2020-03-19,0.0,163990.0
2020-03-20,0.0,163983.0
2020-03-21,0.0,163976.0
2020-03-22,0.0,163968.0
2020-03-23,0.0,163961.0
2020-03-24,0.0,163954.0
2020-03-25,0.0,163947.0
2020-03-26,0.0,163940.0
2020-03-27,0.0,163876.0
2020-03-28,0.0,163813.0
2020-03-29,0.0,163750.0
2020-03-30,0.0,163687.0
2020-03-31,0.0,163624.0
2020-04-01,0.0,163561.0
2020-04-02,0.0,163498.0
2020-04-03,0.0,163354.0
2020-04-04,0.0,163211.0
2020-04-05,0.0,163068.0
2020-04-06,0.0,162924.0
2020-04-07,0.0,162781.0
2020-04-08,0.0,162638.0
2020-04-09,0.0,162495.0
2020-04-10,0.0,162338.0
2020-04-11,0.0,162182.0
2020-04-12,0.0,162026.0
2020-04-13,0.0,161870.0
2020-04-14,0.0,161714.0
2020-04-15,0.0,161558.0
2020-04-16,0.0,161402.0
2020-04-17,0.0,161278.0
2020-04-18,0.0,161154.0
2020-04-19,0.0,161031.0
2020-04-20,0.0,160907.0
2020-04-21,0.0,160784.0
2020-04-22,0.0,160660.0
2020-04-23,0.0,160537.0
2020-04-24,0.0,160339.0
2020-04-25,0.0,160141.0
2020-04-26,0.0,159943.0
2020-04-27,0.0,159746.0
2020-04-28,0.0,159548.0
2020-04-29,0.0,159350.0
2020-04-30,0.0,159153.0
2020-05-01,0.0,158894.0
2020-05-02,0.0,158635.0
2020-05-03,0.0,158376.0
2020-05-04,0.0,158117.0
2020-05-05,0.0,157858.0
2020-05-06,0.0,157599.0
2020-05-07,0.0,157340.0
2020-05-08,0.0,157105.0
2020-05-09,0.0,156870.0
2020-05-10,0.0,156635.0
2020-05-11,0.0,156400.0
2020-05-12,0.0,156165.0
2020-05-13,0.0,155930.0
2020-05-14,0.0,155696.0
2020-05-15,0.0,155459.0
2020-05-16,0.0,155223.0
2020-05-17,0.0,154987.0
2020-05-18,0.0,154750.0
2020-05-19,0.0,154514.0
2020-05-20,0.0,154278.0
2020-05-21,0.0,154042.0
2020-05-22,0.0,153831.0
2020-05-23,0.0,153621.0
2020-05-24,0.0,153411.0
2020-05-25,0.0,153201.0
2020-05-26,0.0,152991.0
2020-05-27,0.0,152781.0
2020-05-28,0.0,152571.0
2020-05-29,0.0,152356.0
2020-05-30,0.0,152141.0
2020-05-31,0.0,151926.0
2020-06-01,0.0,151711.0
2020-06-02,0.0,151496.0
2020-06-03,0.0,151281.0
2020-06-04,0.0,151066.0
2020-06-05,0.0,150879.0
2020-06-06,0.0,150693.0
2020-06-07,0.0,150506.0
2020-06-08,0.0,150320.0
2020-06-09,0.0,150133.0
2020-06-10,0.0,149947.0
2020-06-11,0.0,149761.0
2020-06-12,0.0,149591.0
2020-06-13,0.0,149421.0
2020-06-14,0.0,149252.0
2020-06-15,0.0,149082.0
2020-06-16,0.0,148913.0
2020-06-17,0.0,148743.0
2020-06-18,0.0,148574.0
2020-06-19,0.0,148428.0
2020-06-20,0.0,148282.0
2020-06-21,0.0,148136.0
2020-06-22,0.0,147990.0
2020-06-23,0.0,147844.0
2020-06-24,0.0,147698.0
2020-06-25,0.0,147553.0
2020-06-26,0.0,147398.0
2020-06-27,0.0,147244.0
2020-06-28,0.0,147090.0
2020-06-29,0.0,146936.0
2020-06-30,0.0,146782.0
2020-07-01,0.0,146628.0
2020-07-02,0.0,146474.0
2020-07-03,0.0,146320.0
2020-07-04,0.0,146166.0
2020-07-05,0.0,146013.0
2020-07-06,0.0,145859.0
2020-07-07,0.0,145706.0
2020-07-08,0.0,145552.0
2020-07-09,0.0,145399.0
2020-07-10,0.0,145251.0
2020-07-11,0.0,145103.0
2020-07-12,0.0,144955.0
2020-07-13,0.0,144807.0
2020-07-14,0.0,144659.0
2020-07-15,0.0,144511.0
2020-07-16,0.0,144363.0
2020-07-17,0.0,144297.0
2020-07-18,0.0,144232.0
2020-07-19,0.0,144167.0
2020-07-20,0.0,144101.0
2020-07-21,0.0,144036.0
2020-07-22,0.0,143971.0
2020-07-23,0.0,143906.0
2020-07-24,0.0,143835.0
2020-07-25,0.0,143764.0
2020-07-26,0.0,143693.0
2020-07-27,0.0,143622.0
2020-07-28,0.0,143551.0
2020-07-29,0.0,143480.0
2020-07-30,0.0,143410.0
2020-07-31,0.0,143361.0
2020-08-01,0.0,143313.0
2020-08-02,0.0,143264.0
2020-08-03,0.0,143216.0
2020-08-04,0.0,143167.0
2020-08-05,0.0,143119.0
2020-08-06,0.0,143071.0
2020-08-07,0.0,143071.0
2020-08-08,0.0,143071.0
2020-08-09,0.0,143071.0
2020-08-10,0.0,143071.0
2020-08-11,0.0,143071.0
2020-08-12,0.0,143071.0
2020-05-07,1000.0,24369.0
2020-05-08,1000.0,24341.0
2020-05-09,1000.0,24333.0
2020-05-10,1000.0,24333.0
2020-05-11,1000.0,24306.0
2020-05-12,1000.0,24348.0
2020-05-13,1000.0,24353.0
2020-05-14,1000.0,24359.0
2020-05-15,1000.0,24339.0
2020-05-16,1000.0,24315.0
2020-05-17,1000.0,24315.0
2020-05-18,1000.0,24298.0
2020-05-19,1000.0,24273.0
2020-05-20,1000.0,24256.0
2020-05-21,1000.0,24255.0
2020-05-22,1000.0,24238.0
2020-05-23,1000.0,24210.0
2020-05-24,1000.0,24210.0
2020-05-25,1000.0,24176.0
2020-05-26,1000.0,24171.0
2020-05-27,1000.0,24130.0
2020-05-28,1000.0,24130.0
2020-05-29,1000.0,24130.0
2020-05-30,1000.0,24130.0
2020-05-31,1000.0,24130.0
2020-06-01,1000.0,24130.0
2020-06-02,1000.0,24130.0
2020-06-03,1000.0,24130.0
2020-06-04,1000.0,24130.0
2020-06-05,1000.0,24130.0
2020-06-06,1000.0,24130.0
2020-06-07,1000.0,24130.0
2020-06-08,1000.0,24130.0
2020-06-09,1000.0,24130.0
2020-06-10,1000.0,23983.0
2020-06-11,1000.0,23960.0
2020-06-12,1000.0,23853.0
2020-06-13,1000.0,23825.0
2020-06-14,1000.0,23825.0
2020-06-15,1000.0,23802.0
2020-06-16,1000.0,23770.0
2020-06-17,1000.0,2654.0
2020-06-18,1000.0,23697.0
2020-06-19,1000.0,23563.0
2020-06-20,1000.0,23556.0
2020-06-21,1000.0,23556.0
2020-06-22,1000.0,23530.0
2020-06-23,1000.0,23544.0
2020-06-24,1000.0,23582.0
2020-06-25,1000.0,23569.0
2020-06-26,1000.0,23549.0
2020-06-27,1000.0,23530.0
2020-06-28,1000.0,23511.0
2020-06-29,1000.0,23492.0
2020-06-30,1000.0,23473.0
2020-07-01,1000.0,23460.0
2020-07-02,1000.0,23443.0
2020-07-03,1000.0,23413.0
2020-07-04,1000.0,23384.0
2020-07-05,1000.0,23355.0
2020-07-06,1000.0,23325.0
2020-07-07,1000.0,23296.0
2020-07-08,1000.0,23267.0
2020-07-09,1000.0,23235.0
2020-07-10,1000.0,23207.0
2020-07-11,1000.0,23193.0
2020-07-12,1000.0,23180.0
2020-07-13,1000.0,23167.0
2020-07-14,1000.0,23135.0
2020-07-15,1000.0,23166.0
2020-07-16,1000.0,23193.0
2020-07-17,1000.0,23185.0
2020-07-18,1000.0,23178.0
2020-07-19,1000.0,23178.0
2020-07-20,1000.0,23135.0
2020-07-21,1000.0,23122.0
2020-07-22,1000.0,23082.0
2020-07-23,1000.0,23075.0
2020-07-24,1000.0,23069.0
2020-07-25,1000.0,23038.0
2020-07-26,1000.0,23038.0
2020-07-27,1000.0,23038.0
2020-07-28,1000.0,22991.0
2020-07-29,1000.0,22985.0
2020-07-30,1000.0,22960.0
2020-07-31,1000.0,22943.0
2020-08-01,1000.0,22932.0
2020-08-02,1000.0,22932.0
2020-08-03,1000.0,22932.0
2020-08-04,1000.0,22856.0
2020-08-05,1000.0,22845.0
2020-08-06,1000.0,22822.0
2020-08-07,1000.0,22800.0
2020-08-08,1000.0,22778.0
2020-08-09,1000.0,22755.0
2020-08-10,1000.0,22733.0
2020-08-11,1000.0,22711.0
2020-08-12,1000.0,22711.0
2019-12-31,1001.0,181.0
2020-01-01,1001.0,185.0
2020-01-02,1001.0,184.0
2020-01-03,1001.0,178.0
2020-01-04,1001.0,177.0
2020-01-05,1001.0,183.0
2020-01-06,1001.0,185.0
2020-01-07,1001.0,180.0
2020-01-08,1001.0,180.0
2020-01-09,1001.0,181.0
2020-01-10,1001.0,182.0
2020-01-11,1001.0,180.0
2020-01-12,1001.0,181.0
2020-01-13,1001.0,179.0
2020-01-14,1001.0,184.0
2020-01-15,1001.0,184.0
2020-01-16,1001.0,182.0
2020-01-17,1001.0,175.0
2020-01-18,1001.0,182.0
2020-01-19,1001.0,182.0
2020-01-20,1001.0,179.0
2020-01-21,1001.0,177.0
2020-01-22,1001.0,169.0
2020-01-23,1001.0,153.0
2020-01-24,1001.0,157.0
2020-01-25,1001.0,160.0
2020-01-26,1001.0,164.0
2020-01-27,1001.0,161.0
2020-01-28,1001.0,160.0
2020-01-29,1001.0,158.0
2020-01-30,1001.0,158.0
2020-01-31,1001.0,161.0
2020-02-01,1001.0,164.0
2020-02-02,1001.0,164.0
2020-02-03,1001.0,162.0
2020-02-04,1001.0,158.0
2020-02-05,1001.0,163.0
2020-02-06,1001.0,160.0
2020-02-07,1001.0,153.0
2020-02-08,1001.0,161.0
2020-02-09,1001.0,164.0
2020-02-10,1001.0,162.0
2020-02-11,1001.0,162.0
2020-02-12,1001.0,164.0
2020-02-13,1001.0,168.0
2020-02-14,1001.0,164.0
2020-02-15,1001.0,167.0
2020-02-16,1001.0,169.0
2020-02-17,1001.0,166.0
2020-02-18,1001.0,167.0
2020-02-19,1001.0,172.0
2020-02-20,1001.0,172.0
2020-02-21,1001.0,168.0
2020-02-22,1001.0,172.0
2020-02-23,1001.0,175.0
2020-02-24,1001.0,170.0
2020-02-25,1001.0,167.0
2020-02-26,1001.0,172.0
2020-02-27,1001.0,169.0
2020-02-28,1001.0,169.0
2020-02-29,1001.0,167.0
2020-03-01,1001.0,168.0
2020-03-02,1001.0,169.0
2020-03-03,1001.0,170.0
2020-03-04,1001.0,172.0
2020-03-05,1001.0,175.0
2020-03-06,1001.0,177.0
2020-03-07,1001.0,165.0
2020-03-08,1001.0,168.0
2020-03-09,1001.0,168.0
2020-03-10,1001.0,170.0
2020-03-11,1001.0,172.0
2020-03-12,1001.0,172.0
2020-03-13,1001.0,179.0
2020-03-14,1001.0,180.0
2020-03-15,1001.0,180.0
2020-03-16,1001.0,176.0
2020-03-17,1001.0,171.0
2020-03-18,1001.0,160.0
2020-03-19,1001.0,154.0
2020-03-20,1001.0,156.0
2020-03-21,1001.0,154.0
2020-03-22,1001.0,155.0
2020-03-23,1001.0,156.0
2020-03-24,1001.0,156.0
2020-03-25,1001.0,156.0
2020-03-26,1001.0,160.0
2020-03-27,1001.0,156.0
2020-03-28,1001.0,151.0
2020-03-29,1001.0,152.0
2020-03-30,1001.0,152.0
2020-03-31,1001.0,154.0
2020-04-01,1001.0,148.0
2020-04-02,1001.0,146.0
2020-04-03,1001.0,139.0
2020-04-04,1001.0,136.0
2020-04-05,1001.0,136.0
2020-04-06,1001.0,137.0
2020-04-07,1001.0,134.0
2020-04-08,1001.0,137.0
2020-04-09,1001.0,138.0
2020-04-10,1001.0,137.0
2020-04-11,1001.0,139.0
2020-04-12,1001.0,139.0
2020-04-13,1001.0,137.0
2020-04-14,1001.0,137.0
2020-04-15,1001.0,138.0
2020-04-16,1001.0,136.0
2020-04-17,1001.0,140.0
2020-04-18,1001.0,145.0
2020-04-19,1001.0,141.0
2020-04-20,1001.0,140.0
2020-04-21,1001.0,146.0
2020-04-22,1001.0,146.0
2020-04-23,1001.0,144.0
2020-04-24,1001.0,147.0
2020-04-25,1001.0,148.0
2020-04-26,1001.0,153.0
2020-04-27,1001.0,154.0
2020-04-28,1001.0,151.0
2020-04-29,1001.0,149.0
2020-04-30,1001.0,145.0
2020-05-01,1001.0,154.0
2020-05-02,1001.0,153.0
2020-05-03,1001.0,154.0
2020-05-04,1001.0,156.0
2020-05-05,1001.0,159.0
2020-05-06,1001.0,156.0
2020-05-07,1001.0,157.0
2020-05-08,1001.0,160.0
2020-05-09,1001.0,160.0
2020-05-10,1001.0,159.0
2020-05-11,1001.0,160.0
2020-05-12,1001.0,162.0
2020-05-13,1001.0,159.0
2020-05-14,1001.0,163.0
2020-05-15,1001.0,162.0
2020-05-16,1001.0,160.0
2020-05-17,1001.0,166.0
2020-05-18,1001.0,166.0
2020-05-19,1001.0,160.0
2020-05-20,1001.0,165.0
2020-05-21,1001.0,160.0
2020-05-22,1001.0,163.0
2020-05-23,1001.0,166.0
2020-05-24,1001.0,165.0
2020-05-25,1001.0,168.0
2020-05-26,1001.0,169.0
2020-05-27,1001.0,173.0
2020-05-28,1001.0,170.0
2020-05-29,1001.0,173.0
2020-05-30,1001.0,175.0
2020-05-31,1001.0,171.0
2020-06-01,1001.0,173.0
2020-06-02,1001.0,166.0
2020-06-03,1001.0,172.0
2020-06-04,1001.0,171.0
2020-06-05,1001.0,170.0
2020-06-06,1001.0,170.0
2020-06-07,1001.0,172.0
2020-06-08,1001.0,170.0
2020-06-09,1001.0,167.0
2020-06-10,1001.0,167.0
2020-06-11,1001.0,164.0
2020-06-12,1001.0,157.0
2020-06-13,1001.0,154.0
2020-06-14,1001.0,155.0
2020-06-15,1001.0,154.0
2020-06-16,1001.0,158.0
2020-06-17,1001.0,158.0
2020-06-18,1001.0,163.0
2020-06-19,1001.0,163.0
2020-06-20,1001.0,158.0
2020-06-21,1001.0,160.0
2020-06-22,1001.0,164.0
2020-06-23,1001.0,163.0
2020-06-24,1001.0,167.0
2020-06-25,1001.0,164.0
2020-06-26,1001.0,163.0
2020-06-27,1001.0,162.0
2020-06-28,1001.0,162.0
2020-06-29,1001.0,163.0
2020-06-30,1001.0,159.0
2020-07-01,1001.0,159.0
2020-07-02,1001.0,154.0
2020-07-03,1001.0,160.0
2020-07-04,1001.0,166.0
2020-07-05,1001.0,166.0
2020-07-06,1001.0,169.0
2020-07-07,1001.0,163.0
2020-07-08,1001.0,153.0
2020-07-09,1001.0,149.0
2020-07-10,1001.0,148.0
2020-07-11,1001.0,148.0
2020-07-12,1001.0,149.0
2020-07-13,1001.0,145.0
2020-07-14,1001.0,142.0
2020-07-15,1001.0,143.0
2020-07-16,1001.0,143.0
2020-07-17,1001.0,141.0
2020-07-18,1001.0,143.0
2020-07-19,1001.0,145.0
2020-07-20,1001.0,145.0
2020-07-21,1001.0,147.0
2020-07-22,1001.0,146.0
2020-07-23,1001.0,149.0
2020-07-24,1001.0,147.0
2020-07-25,1001.0,149.0
2020-07-26,1001.0,149.0
2020-07-27,1001.0,150.0
2020-07-28,1001.0,147.0
2020-07-29,1001.0,147.0
2020-07-30,1001.0,148.0
2020-07-31,1001.0,146.0
2020-08-01,1001.0,146.0
2020-08-02,1001.0,146.0
2020-08-03,1001.0,149.0
2020-08-04,1001.0,150.0
2020-08-05,1001.0,148.0
2020-08-06,1001.0,142.0
2020-08-07,1001.0,143.0
2020-08-08,1001.0,148.0
2020-08-09,1001.0,151.0
2020-08-10,1001.0,148.0
2020-08-11,1001.0,150.0
2020-08-12,1001.0,150.0
2020-02-28,1003.0,559.0
2020-02-29,1003.0,559.0
2020-03-01,1003.0,569.0
2020-03-02,1003.0,576.0
2020-03-03,1003.0,561.0
2020-03-04,1003.0,562.0
2020-03-05,1003.0,575.0
2020-03-06,1003.0,560.0
2020-03-07,1003.0,551.0
2020-03-08,1003.0,560.0
2020-03-09,1003.0,567.0
2020-03-10,1003.0,570.0
2020-03-11,1003.0,578.0
2020-03-12,1003.0,572.0
2020-03-13,1003.0,583.0
2020-03-14,1003.0,581.0
2020-03-15,1003.0,582.0
2020-03-16,1003.0,587.0
2020-03-17,1003.0,553.0
2020-03-18,1003.0,539.0
2020-03-19,1003.0,525.0
2020-03-20,1003.0,511.0
2020-03-21,1003.0,485.0
2020-03-22,1003.0,490.0
2020-03-23,1003.0,492.0
2020-03-24,1003.0,480.0
2020-03-25,1003.0,481.0
2020-03-26,1003.0,472.0
2020-03-27,1003.0,470.0
2020-03-28,1003.0,456.0
2020-03-29,1003.0,461.0
2020-03-30,1003.0,455.0
2020-03-31,1003.0,431.0
2020-04-01,1003.0,434.0
2020-04-02,1003.0,427.0
2020-04-03,1003.0,415.0
2020-04-04,1003.0,415.0
2020-04-05,1003.0,420.0
2020-04-06,1003.0,429.0
2020-04-07,1003.0,418.0
2020-04-08,1003.0,417.0
2020-04-09,1003.0,413.0
2020-04-10,1003.0,416.0
2020-04-11,1003.0,420.0
2020-04-12,1003.0,422.0
2020-04-13,1003.0,414.0
2020-04-14,1003.0,402.0
2020-04-15,1003.0,406.0
2020-04-16,1003.0,405.0
2020-04-17,1003.0,391.0
2020-04-18,1003.0,396.0
2020-04-19,1003.0,398.0
2020-04-20,1003.0,402.0
2020-04-21,1003.0,389.0
2020-04-22,1003.0,383.0
2020-04-23,1003.0,383.0
2020-04-24,1003.0,378.0
2020-04-25,1003.0,372.0
2020-04-26,1003.0,376.0
2020-04-27,1003.0,377.0
2020-04-28,1003.0,369.0
2020-04-29,1003.0,372.0
2020-04-30,1003.0,370.0
2020-05-01,1003.0,374.0
2020-05-02,1003.0,376.0
2020-05-03,1003.0,379.0
2020-05-04,1003.0,382.0
2020-05-05,1003.0,376.0
2020-05-06,1003.0,386.0
2020-05-07,1003.0,382.0
2020-05-08,1003.0,381.0
2020-05-09,1003.0,381.0
2020-05-10,1003.0,383.0
2020-05-11,1003.0,387.0
2020-05-12,1003.0,380.0
2020-05-13,1003.0,379.0
2020-05-14,1003.0,381.0
2020-05-15,1003.0,390.0
2020-05-16,1003.0,392.0
2020-05-17,1003.0,392.0
2020-05-18,1003.0,399.0
2020-05-19,1003.0,399.0
2020-05-20,1003.0,400.0
2020-05-21,1003.0,392.0
2020-05-22,1003.0,398.0
2020-05-23,1003.0,403.0
2020-05-24,1003.0,412.0
2020-05-25,1003.0,403.0
2020-05-26,1003.0,409.0
2020-05-27,1003.0,414.0
2020-05-28,1003.0,418.0
2020-05-29,1003.0,408.0
2020-05-30,1003.0,424.0
2020-05-31,1003.0,421.0
2020-06-01,1003.0,421.0
2020-06-02,1003.0,414.0
2020-06-03,1003.0,411.0
2020-06-04,1003.0,414.0
2020-06-05,1003.0,404.0
2020-06-06,1003.0,399.0
2020-06-07,1003.0,402.0
2020-06-08,1003.0,403.0
2020-06-09,1003.0,408.0
2020-06-10,1003.0,411.0
2020-06-11,1003.0,417.0
2020-06-12,1003.0,427.0
2020-06-13,1003.0,426.0
2020-06-14,1003.0,426.0
2020-06-15,1003.0,434.0
2020-06-16,1003.0,433.0
2020-06-17,1003.0,443.0
2020-06-18,1003.0,448.0
2020-06-19,1003.0,441.0
2020-06-20,1003.0,443.0
2020-06-21,1003.0,466.0
2020-06-22,1003.0,464.0
2020-06-23,1003.0,463.0
2020-06-24,1003.0,448.0
2020-06-25,1003.0,452.0
2020-06-26,1003.0,455.0
2020-06-27,1003.0,464.0
2020-06-28,1003.0,470.0
2020-06-29,1003.0,470.0
2020-06-30,1003.0,473.0
2020-07-01,1003.0,471.0
2020-07-02,1003.0,462.0
2020-07-03,1003.0,468.0
2020-07-04,1003.0,470.0
2020-07-05,1003.0,475.0
2020-07-06,1003.0,483.0
2020-07-07,1003.0,479.0
2020-07-08,1003.0,474.0
2020-07-09,1003.0,466.0
2020-07-10,1003.0,467.0
2020-07-11,1003.0,470.0
2020-07-12,1003.0,469.0
2020-07-13,1003.0,471.0
2020-07-14,1003.0,471.0
2020-07-15,1003.0,465.0
2020-07-16,1003.0,461.0
2020-07-17,1003.0,455.0
2020-07-18,1003.0,466.0
2020-07-19,1003.0,472.0
2020-07-20,1003.0,476.0
2020-07-21,1003.0,475.0
2020-07-22,1003.0,475.0
2020-07-23,1003.0,481.0
2020-07-24,1003.0,470.0
2020-07-25,1003.0,468.0
2020-07-26,1003.0,474.0
2020-07-27,1003.0,479.0
2020-07-28,1003.0,486.0
2020-07-29,1003.0,482.0
2020-07-30,1003.0,482.0
2020-07-31,1003.0,489.0
2020-08-01,1003.0,487.0
2020-08-02,1003.0,496.0
2020-08-03,1003.0,498.0
2020-08-04,1003.0,499.0
2020-08-05,1003.0,499.0
2020-08-06,1003.0,500.0
2020-08-07,1003.0,504.0
2020-08-08,1003.0,510.0
2020-08-09,1003.0,511.0
2020-08-10,1003.0,508.0
2020-08-11,1003.0,510.0
2020-08-12,1003.0,510.0
2020-01-01,1009.0,150.0
2020-01-02,1009.0,149.0
2020-01-03,1009.0,148.0
2020-01-04,1009.0,145.0
2020-01-05,1009.0,148.0
2020-01-06,1009.0,145.0
2020-01-07,1009.0,144.0
2020-01-08,1009.0,149.0
2020-01-09,1009.0,141.0
2020-01-10,1009.0,147.0
2020-01-11,1009.0,142.0
2020-01-12,1009.0,145.0
2020-01-13,1009.0,141.0
2020-01-14,1009.0,140.0
2020-01-15,1009.0,143.0
2020-01-16,1009.0,145.0
2020-01-17,1009.0,141.0
2020-01-18,1009.0,140.0
2020-01-19,1009.0,141.0
2020-01-20,1009.0,146.0
2020-01-21,1009.0,148.0
2020-01-22,1009.0,149.0
2020-01-23,1009.0,153.0
2020-01-24,1009.0,151.0
2020-01-25,1009.0,145.0
2020-01-26,1009.0,145.0
2020-01-27,1009.0,146.0
2020-01-28,1009.0,148.0
2020-01-29,1009.0,154.0
2020-01-30,1009.0,148.0
2020-01-31,1009.0,150.0
2020-02-01,1009.0,148.0
2020-02-02,1009.0,155.0
2020-02-03,1009.0,146.0
2020-02-04,1009.0,147.0
2020-02-05,1009.0,148.0
2020-02-06,1009.0,151.0
2020-02-07,1009.0,141.0
2020-02-08,1009.0,148.0
2020-02-09,1009.0,147.0
2020-02-10,1009.0,146.0
2020-02-11,1009.0,145.0
2020-02-12,1009.0,148.0
2020-02-13,1009.0,142.0
2020-02-14,1009.0,140.0
2020-02-15,1009.0,142.0
2020-02-16,1009.0,145.0
2020-02-17,1009.0,144.0
2020-02-18,1009.0,143.0
2020-02-19,1009.0,144.0
2020-02-20,1009.0,136.0
2020-02-21,1009.0,135.0
2020-02-22,1009.0,131.0
2020-02-23,1009.0,134.0
2020-02-24,1009.0,131.0
2020-02-25,1009.0,134.0
2020-02-26,1009.0,132.0
2020-02-27,1009.0,139.0
2020-02-28,1009.0,137.0
2020-02-29,1009.0,134.0
2020-03-01,1009.0,131.0
2020-03-02,1009.0,129.0
2020-03-03,1009.0,126.0
2020-03-04,1009.0,124.0
2020-03-05,1009.0,121.0
2020-03-06,1009.0,118.0
2020-03-07,1009.0,125.0
2020-03-08,1009.0,125.0
2020-03-09,1009.0,125.0
2020-03-10,1009.0,125.0
2020-03-11,1009.0,124.0
2020-03-12,1009.0,127.0
2020-03-13,1009.0,125.0
2020-03-14,1009.0,129.0
2020-03-15,1009.0,132.0
2020-03-16,1009.0,136.0
2020-03-17,1009.0,135.0
2020-03-18,1009.0,135.0
2020-03-19,1009.0,114.0
2020-03-20,1009.0,104.0
2020-03-21,1009.0,99.0
2020-03-22,1009.0,97.0
2020-03-23,1009.0,96.0
2020-03-24,1009.0,95.0
2020-03-25,1009.0,93.0
2020-03-26,1009.0,92.0
2020-03-27,1009.0,91.0
2020-03-28,1009.0,93.0
2020-03-29,1009.0,92.0
2020-03-30,1009.0,89.0
2020-03-31,1009.0,87.0
2020-04-01,1009.0,87.0
2020-04-02,1009.0,86.0
2020-04-03,1009.0,85.0
2020-04-04,1009.0,90.0
2020-04-05,1009.0,89.0
2020-04-06,1009.0,90.0
2020-04-07,1009.0,84.0
2020-04-08,1009.0,79.0
2020-04-09,1009.0,81.0
2020-04-10,1009.0,77.0
2020-04-11,1009.0,79.0
2020-04-12,1009.0,82.0
2020-04-13,1009.0,84.0
2020-04-14,1009.0,81.0
2020-04-15,1009.0,81.0
2020-04-16,1009.0,80.0
2020-04-17,1009.0,79.0
2020-04-18,1009.0,78.0
2020-04-19,1009.0,79.0
2020-04-20,1009.0,76.0
2020-04-21,1009.0,76.0
2020-04-22,1009.0,78.0
2020-04-23,1009.0,78.0
2020-04-24,1009.0,80.0
2020-04-25,1009.0,77.0
2020-04-26,1009.0,79.0
2020-04-27,1009.0,82.0
2020-04-28,1009.0,84.0
2020-04-29,1009.0,81.0
2020-04-30,1009.0,79.0
2020-05-01,1009.0,79.0
2020-05-02,1009.0,79.0
2020-05-03,1009.0,80.0
2020-05-04,1009.0,81.0
2020-05-05,1009.0,80.0
2020-05-06,1009.0,79.0
2020-05-07,1009.0,81.0
2020-05-08,1009.0,81.0
2020-05-09,1009.0,83.0
2020-05-10,1009.0,84.0
2020-05-11,1009.0,85.0
2020-05-12,1009.0,84.0
2020-05-13,1009.0,81.0
2020-05-14,1009.0,85.0
2020-05-15,1009.0,84.0
2020-05-16,1009.0,86.0
2020-05-17,1009.0,95.0
2020-05-18,1009.0,91.0
2020-05-19,1009.0,90.0
2020-05-20,1009.0,96.0
2020-05-21,1009.0,94.0
2020-05-22,1009.0,94.0
2020-05-23,1009.0,98.0
2020-05-24,1009.0,97.0
2020-05-25,1009.0,97.0
2020-05-26,1009.0,96.0
2020-05-27,1009.0,96.0
2020-05-28,1009.0,100.0
2020-05-29,1009.0,98.0
2020-05-30,1009.0,101.0
2020-05-31,1009.0,104.0
2020-06-01,1009.0,107.0
2020-06-02,1009.0,103.0
2020-06-03,1009.0,95.0
2020-06-04,1009.0,95.0
2020-06-05,1009.0,97.0
2020-06-06,1009.0,93.0
2020-06-07,1009.0,98.0
2020-06-08,1009.0,97.0
2020-06-09,1009.0,97.0
2020-06-10,1009.0,95.0
2020-06-11,1009.0,93.0
2020-06-12,1009.0,93.0
2020-06-13,1009.0,92.0
2020-06-14,1009.0,91.0
2020-06-15,1009.0,91.0
2020-06-16,1009.0,92.0
2020-06-17,1009.0,94.0
2020-06-18,1009.0,96.0
2020-06-19,1009.0,95.0
2020-06-20,1009.0,93.0
2020-06-21,1009.0,92.0
2020-06-22,1009.0,93.0
